2.791021925090293454e-01 7.940991855576938008e+01 5.315284488581049516e+01
2.794744000247566529e-01 7.961435410620683228e+01 5.329070878933812594e+01
2.798461530187621449e-01 7.981908638977044745e+01 5.342892199327545200e+01
2.802174410686488759e-01 8.002411419318207209e+01 5.356748478617500808e+01
2.805882536822473794e-01 8.022943629029708745e+01 5.370639745596621140e+01
2.809585802975206326e-01 8.043505144202589463e+01 5.384566028993879172e+01
2.813284102824750166e-01 8.064095839625555584e+01 5.398527357472607946e+01
2.816977329350761616e-01 8.084715588777092421e+01 5.412523759628800946e+01
2.820665374831715644e-01 8.105364263817618564e+01 5.426555263989408928e+01
2.824348130844179239e-01 8.126041735581580383e+01 5.440621899010618279e+01
2.828025488262151943e-01 8.146747873569582055e+01 5.454723693076102364e+01
2.831697337256462443e-01 8.167482545940471539e+01 5.468860674495270757e+01
2.835363567294227893e-01 8.188245619503446449e+01 5.483032871501491456e+01
2.839024067138377072e-01 8.209036959710135761e+01 5.497240312250301031e+01
2.842678724847236271e-01 8.229856430646687215e+01 5.511483024817593446e+01
2.846327427774179575e-01 8.250703895025843337e+01 5.525761037197793257e+01
2.849970062567342977e-01 8.271579214179010364e+01 5.540074377302013175e+01
2.853606515169412328e-01 8.292482248048332849e+01 5.554423072956193153e+01
2.857236670817473456e-01 8.313412855178756899e+01 5.568807151899216024e+01
2.860860414042931676e-01 8.334370892710087730e+01 5.583226641781015331e+01
2.864477628671510123e-01 8.355356216369050060e+01 5.597681570160655440e+01
2.868088197823307484e-01 8.376368680461361294e+01 5.612171964504403121e+01
2.871692003912937330e-01 8.397408137863766342e+01 5.626697852183765036e+01
2.875288928649742948e-01 8.418474440016112226e+01 5.641259260473528059e+01
2.878878853038078223e-01 8.439567436913402787e+01 5.655856216549758386e+01
2.882461657377679010e-01 8.460686977097854822e+01 5.670488747487800651e+01
2.886037221264100006e-01 8.481832907650964160e+01 5.685156880260245060e+01
2.889605423589238220e-01 8.503005074185574585e+01 5.699860641734883870e+01
2.893166142541934160e-01 8.524203320837929709e+01 5.714600058672635896e+01
2.896719255608657395e-01 8.545427490259768888e+01 5.729375157725472434e+01
2.900264639574270942e-01 8.566677423610391884e+01 5.744185965434299135e+01
2.903802170522885584e-01 8.587952960548741999e+01 5.759032508226838587e+01
2.907331723838798010e-01 8.609253939225506258e+01 5.773914812415476661e+01
2.910853174207511107e-01 8.630580196275204230e+01 5.788832904195102458e+01
2.914366395616851957e-01 8.651931566808301000e+01 5.803786809640912736e+01
2.917871261358173096e-01 8.673307884403320145e+01 5.818776554706212067e+01
2.921367644027645372e-01 8.694708981098978029e+01 5.833802165220178892e+01
2.924855415527647384e-01 8.716134687386308144e+01 5.848863666885618784e+01
2.928334447068246527e-01 8.737584832200818141e+01 5.863961085276690710e+01
2.931804609168771059e-01 8.759059242914658228e+01 5.879094445836616956e+01
2.935265771659488210e-01 8.780557745328782460e+01 5.894263773875367463e+01
2.938717803683372209e-01 8.802080163665145562e+01 5.909469094567326408e+01
2.942160573697978343e-01 8.823626320558915381e+01 5.924710432948931782e+01
2.945593949477409157e-01 8.845196037050681070e+01 5.939987813916297199e+01
2.949017798114396127e-01 8.866789132578703914e+01 5.955301262222812397e+01
2.952431986022471810e-01 8.888405424971169566e+01 5.970650802476715313e+01
2.955836378938258013e-01 8.910044730438465876e+01 5.986036459138644261e+01
2.959230841923853883e-01 8.931706863565480603e+01 6.001458256519173062e+01
2.962615239369335574e-01 8.953391637303919026e+01 6.016916218776315617e+01
2.965989434995364715e-01 8.975098862964644297e+01 6.032410369913007742e+01
2.969353291855910681e-01 8.996828350210034841e+01 6.047940733774569111e+01
2.972706672341079437e-01 9.018579907046392918e+01 6.063507334046144592e+01
2.976049438180066731e-01 9.040353339816334710e+01 6.079110194250107213e+01
2.979381450444216206e-01 9.062148453191237252e+01 6.094749337743460416e+01
2.982702569550202409e-01 9.083965050163715205e+01 6.110424787715189154e+01
2.986012655263330373e-01 9.105802932040104736e+01 6.126136567183612414e+01
2.989311566700957323e-01 9.127661898432994292e+01 6.141884698993691671e+01
2.992599162336030960e-01 9.149541747253783797e+01 6.157669205814325863e+01
2.995875300000759855e-01 9.171442274705259479e+01 6.173490110135615794e+01
2.999139836890402644e-01 9.193363275274235491e+01 6.189347434266105097e+01
3.002392629567185445e-01 9.215304541724184162e+01 6.205241200329996332e+01
3.005633533964348070e-01 9.237265865087955774e+01 6.221171430264340074e+01
3.008862405390323458e-01 9.259247034660474185e+01 6.237138145816201273e+01
3.012079098533042010e-01 9.281247837991524818e+01 6.253141368539795764e+01
3.015283467464373035e-01 9.303268060878551182e+01 6.269181119793601908e+01
3.018475365644703867e-01 9.325307487359492598e+01 6.285257420737445955e+01
3.021654645927647209e-01 9.347365899705671666e+01 6.301370292329563227e+01
3.024821160564896694e-01 9.369443078414728632e+01 6.317519755323626640e+01
3.027974761211212895e-01 9.391538802203577063e+01 6.333705830265753889e+01
3.031115298929556445e-01 9.413652848001434847e+01 6.349928537491481961e+01
3.034242624196361593e-01 9.435784990942883610e+01 6.366187897122723172e+01
3.037356586906956313e-01 9.457935004360970765e+01 6.382483929064682115e+01
3.040457036381126188e-01 9.480102659780366992e+01 6.398816653002748467e+01
3.043543821368828173e-01 9.502287726910587651e+01 6.415186088399372011e+01
3.046616790056052571e-01 9.524489973639246898e+01 6.431592254490890070e+01
3.049675790070837667e-01 9.546709166025362947e+01 6.448035170284340722e+01
3.052720668489435352e-01 9.568945068292734391e+01 6.464514854554246881e+01
3.055751271842633843e-01 9.591197442823360575e+01 6.481031325839359170e+01
3.058767446122233613e-01 9.613466050150921660e+01 6.497584602439387425e+01
3.061769036787684306e-01 9.635750648954315523e+01 6.514174702411683882e+01
3.064755888772878745e-01 9.658050996051251502e+01 6.530801643567914994e+01
3.067727846493110144e-01 9.680366846391918045e+01 6.547465443470680668e+01
3.070684753852189752e-01 9.702697953052697244e+01 6.564166119430133506e+01
3.073626454249732687e-01 9.725044067229951850e+01 6.580903688500538351e+01
3.076552790588606423e-01 9.747404938233873395e+01 6.597678167476816213e+01
3.079463605282549699e-01 9.769780313482405631e+01 6.614489572891056923e+01
3.082358740263961838e-01 9.792169938495221970e+01 6.631337921008994840e+01
3.085238036991858057e-01 9.814573556887788186e+01 6.648223227826461823e+01
3.088101336460006285e-01 9.836990910365484808e+01 6.665145509065794727e+01
3.090948479205230526e-01 9.859421738717813355e+01 6.682104780172230107e+01
3.093779305315895733e-01 9.881865779812657991e+01 6.699101056310246349e+01
3.096593654440569776e-01 9.904322769590650921e+01 6.716134352359890158e+01
3.099391365796864140e-01 9.926792442059584687e+01 6.733204682913061845e+01
3.102172278180455600e-01 9.949274529288926772e+01 6.750312062269762237e+01
3.104936229974292194e-01 9.971768761404408110e+01 6.767456504434328224e+01
3.107683059157986261e-01 9.994274866582684069e+01 6.784638023111607197e+01
3.110412603317387337e-01 1.001679257104609775e+02 6.801856631703117273e+01
3.113124699654349348e-01 1.003932159905750439e+02 6.819112343303167734e+01
3.115819184996684865e-01 1.006186167291521372e+02 6.836405170694943934e+01
3.118495895808311436e-01 1.008441251294797780e+02 6.853735126346556683e+01
3.121154668199589421e-01 1.010697383751011955e+02 6.871102222407066051e+01
3.123795337937856909e-01 1.012954536297671808e+02 6.888506470702454010e+01
3.126417740458158345e-01 1.015212680373889214e+02 6.905947882731582865e+01
3.129021710874173579e-01 1.017471787219918866e+02 6.923426469662095428e+01
3.131607083989345064e-01 1.019731827876706376e+02 6.940942242326302392e+01
3.134173694308203806e-01 1.021992773185446310e+02 6.958495211217014287e+01
3.136721376047904020e-01 1.024254593787149332e+02 6.976085386483349282e+01
3.139249963149954858e-01 1.026517260122221273e+02 6.993712777926499768e+01
3.141759289292163637e-01 1.028780742430051163e+02 7.011377394995467682e+01
3.144249187900783338e-01 1.031045010748609343e+02 7.029079246782754353e+01
3.146719492162869392e-01 1.033310034914058519e+02 7.046818342020014825e+01
3.149170035038849624e-01 1.035575784560373762e+02 7.064594689073683753e+01
3.151600649275301258e-01 1.037842229118973876e+02 7.082408295940557252e+01
3.154011167417944961e-01 1.040109337818363713e+02 7.100259170243330686e+01
3.156401421824854836e-01 1.042377079683790271e+02 7.118147319226110881e+01
3.158771244679879908e-01 1.044645423536905753e+02 7.136072749749878597e+01
3.161120468006287654e-01 1.046914337995447255e+02 7.154035468287922583e+01
3.163448923680628466e-01 1.049183791472926117e+02 7.172035480921221051e+01
3.165756443446815505e-01 1.051453752178327505e+02 7.190072793333801826e+01
3.168042858930428252e-01 1.053724188115827047e+02 7.208147410808041400e+01
3.170308001653244778e-01 1.055995067084514716e+02 7.226259338219951189e+01
3.172551703047993277e-01 1.058266356678135054e+02 7.244408580034391321e+01
3.174773794473328969e-01 1.060538024284839196e+02 7.262595140300271623e+01
3.176974107229046940e-01 1.062810037086949677e+02 7.280819022645702887e+01
3.179152472571514232e-01 1.065082362060737466e+02 7.299080230273089853e+01
3.181308721729336764e-01 1.067354965976214203e+02 7.317378765954225628e+01
3.183442685919258830e-01 1.069627815396937223e+02 7.335714632025295145e+01
3.185554196362292978e-01 1.071900876679827803e+02 7.354087830381864421e+01
3.187643084300084695e-01 1.074174115975004611e+02 7.372498362473831435e+01
3.189709181011512462e-01 1.076447499225629656e+02 7.390946229300325854e+01
3.191752317829523733e-01 1.078720992167770021e+02 7.409431431404550494e+01
3.193772326158208497e-01 1.080994560330273799e+02 7.427953968868618517e+01
3.195769037490112652e-01 1.083268169034658825e+02 7.446513841308311044e+01
3.197742283423787857e-01 1.085541783395019309e+02 7.465111047867812033e+01
3.199691895681586740e-01 1.087815368317945968e+02 7.483745587214389161e+01
3.201617706127695695e-01 1.090088888502460804e+02 7.502417457533042011e+01
3.203519546786412486e-01 1.092362308439968359e+02 7.521126656521087739e+01
3.205397249860666431e-01 1.094635592414222316e+02 7.539873181382722578e+01
3.207250647750785610e-01 1.096908704501307170e+02 7.558657028823533608e+01
3.209079573073506664e-01 1.099181608569637234e+02 7.577478195044949416e+01
3.210883858681232716e-01 1.101454268279971700e+02 7.596336675738666599e+01
3.212663337681538334e-01 1.103726647085443346e+02 7.615232466081018003e+01
3.214417843456921497e-01 1.105998708231608703e+02 7.634165560727305433e+01
3.216147209684807606e-01 1.108270414756509865e+02 7.653135953806071257e+01
3.217851270357797167e-01 1.110541729490756495e+02 7.672143638913340169e+01
3.219529859804169947e-01 1.112812615057624726e+02 7.691188609106802687e+01
3.221182812708633936e-01 1.115083033873171985e+02 7.710270856899957437e+01
3.222809964133332983e-01 1.117352948146369300e+02 7.729390374256207963e+01
3.224411149539100907e-01 1.119622319879254064e+02 7.748547152582902697e+01
3.225986204806966517e-01 1.121891110867096160e+02 7.767741182725336557e+01
3.227534966259919536e-01 1.124159282698585542e+02 7.786972454960699963e+01
3.229057270684920766e-01 1.126426796756038442e+02 7.806240958991989487e+01
3.230552955355172617e-01 1.128693614215618624e+02 7.825546683941855974e+01
3.232021858052641083e-01 1.130959696047580678e+02 7.844889618346405769e+01
3.233463817090833081e-01 1.133225003016529513e+02 7.864269750148962146e+01
3.234878671337826361e-01 1.135489495681701158e+02 7.883687066693778434e+01
3.236266260239556436e-01 1.137753134397260908e+02 7.903141554719685757e+01
3.237626423843358303e-01 1.140015879312621934e+02 7.922633200353706684e+01
3.238959002821761302e-01 1.142277690372782502e+02 7.942161989104613440e+01
3.240263838496542093e-01 1.144538527318683663e+02 7.961727905856437815e+01
3.241540772863029662e-01 1.146798349687586693e+02 7.981330934861917115e+01
3.242789648614668452e-01 1.149057116813470145e+02 8.000971059735920221e+01
3.244010309167833506e-01 1.151314787827447503e+02 8.020648263448792648e+01
3.245202598686900419e-01 1.153571321658205591e+02 8.040362528319656121e+01
3.246366362109572856e-01 1.155826677032462584e+02 8.060113836009674060e+01
3.247501445172463197e-01 1.158080812475447630e+02 8.079902167515243150e+01
3.248607694436921323e-01 1.160333686311401493e+02 8.099727503161149400e+01
3.249684957315124856e-01 1.162585256664097244e+02 8.119589822593661665e+01
3.250733082096420867e-01 1.164835481457384248e+02 8.139489104773576855e+01
3.251751917973911832e-01 1.167084318415751198e+02 8.159425327969219666e+01
3.252741315071306372e-01 1.169331725064911893e+02 8.179398469749364153e+01
3.253701124470008144e-01 1.171577658732413454e+02 8.199408506976146782e+01
3.254631198236465628e-01 1.173822076548266296e+02 8.219455415797872888e+01
3.255531389449763946e-01 1.176064935445594841e+02 8.239539171641818882e+01
3.256401552229469809e-01 1.178306192161311827e+02 8.259659749206937818e+01
3.257241541763721271e-01 1.180545803236815061e+02 8.279817122456543643e+01
3.258051214337569501e-01 1.182783725018705923e+02 8.300011264610927242e+01
3.258830427361556481e-01 1.185019913659531881e+02 8.320242148139918470e+01
3.259579039400547495e-01 1.187254325118549900e+02 8.340509744755391353e+01
3.260296910202799547e-01 1.189486915162516425e+02 8.360814025403723804e+01
3.260983900729276241e-01 1.191717639366495547e+02 8.381154960258190556e+01
3.261639873183203031e-01 1.193946453114696311e+02 8.401532518711313458e+01
3.262264691039854503e-01 1.196173311601328209e+02 8.421946669367142135e+01
3.262858219076590904e-01 1.198398169831484381e+02 8.442397380033492027e+01
3.263420323403121159e-01 1.200620982622045432e+02 8.462884617714119884e+01
3.263950871492005135e-01 1.202841704602610946e+02 8.483408348600838167e+01
3.264449732209386834e-01 1.205060290216450483e+02 8.503968538065593918e+01
3.264916775845956853e-01 1.207276693721483412e+02 8.524565150652462364e+01
3.265351874148146871e-01 1.209490869191278364e+02 8.545198150069603571e+01
3.265754900349550072e-01 1.211702770516082523e+02 8.565867499181165101e+01
3.266125729202559724e-01 1.213912351403870815e+02 8.586573159999109350e+01
3.266464237010244798e-01 1.216119565381421950e+02 8.607315093675002515e+01
3.266770301658429299e-01 1.218324365795420050e+02 8.628093260491732508e+01
3.267043802647998652e-01 1.220526705813579298e+02 8.648907619855184237e+01
3.267284621127423128e-01 1.222726538425795724e+02 8.669758130285843833e+01
3.267492639925487774e-01 1.224923816445321592e+02 8.690644749410350300e+01
3.267667743584234952e-01 1.227118492509969059e+02 8.711567433952995998e+01
3.267809818392118926e-01 1.229310519083334299e+02 8.732526139727158920e+01
3.267918752417359185e-01 1.231499848456051893e+02 8.753520821626678128e+01
3.267994435541495268e-01 1.233686432747072530e+02 8.774551433617186547e+01
3.268036759493149201e-01 1.235870223904964860e+02 8.795617928727358503e+01
3.268045617881972786e-01 1.238051173709247053e+02 8.816720259040134522e+01
3.268020906232795841e-01 1.240229233771741519e+02 8.837858375683849488e+01
3.267962522019955962e-01 1.242404355537956775e+02 8.859032228823323862e+01
3.267870364701822572e-01 1.244576490288493744e+02 8.880241767650912266e+01
3.267744335755500273e-01 1.246745589140480774e+02 8.901486940377449741e+01
3.267584338711707614e-01 1.248911603049033801e+02 8.922767694223179546e+01
3.267390279189834601e-01 1.251074482808741521e+02 8.944083975408605625e+01
3.267162064933173404e-01 1.253234179055179141e+02 8.965435729145283972e+01
3.266899605844313381e-01 1.255390642266447543e+02 8.986822899626574213e+01
3.266602814020700407e-01 1.257543822764738195e+02 9.008245430018293121e+01
3.266271603790359412e-01 1.259693670717927034e+02 9.029703262449358192e+01
3.265905891747766243e-01 1.261840136141191948e+02 9.051196338002334585e+01
3.265505596789877174e-01 1.263983168898659386e+02 9.072724596703953637e+01
3.265070640152299974e-01 1.266122718705076835e+02 9.094287977515533328e+01
3.264600945445612634e-01 1.268258735127511869e+02 9.115886418323387375e+01
3.264096438691814761e-01 1.270391167587078343e+02 9.137519855929134849e+01
3.263557048360915536e-01 1.272519965360689724e+02 9.159188226039984215e+01
3.262982705407649897e-01 1.274645077582837871e+02 9.180891463258922158e+01
3.262373343308316853e-01 1.276766453247401074e+02 9.202629501074891039e+01
3.261728898097735474e-01 1.278884041209476408e+02 9.224402271852855506e+01
3.261049308406318570e-01 1.280997790187242913e+02 9.246209706823859165e+01
3.260334515497250174e-01 1.283107648763846385e+02 9.268051736074986025e+01
3.259584463303769053e-01 1.285213565389315420e+02 9.289928288539283585e+01
3.258799098466543809e-01 1.287315488382503190e+02 9.311839291985626232e+01
3.257978370371151788e-01 1.289413365933055502e+02 9.333784673008513266e+01
3.257122231185629602e-01 1.291507146103406569e+02 9.355764357017818611e+01
3.256230635898114123e-01 1.293596776830801787e+02 9.377778268228475156e+01
3.255303542354558433e-01 1.295682205929347219e+02 9.399826329650095147e+01
3.254340911296509375e-01 1.297763381092084956e+02 9.421908463076566420e+01
3.253342706398952844e-01 1.299840249893098303e+02 9.444024589075540632e+01
3.252308894308217901e-01 1.301912759789638869e+02 9.466174626977907280e+01
3.251239444679923096e-01 1.303980858124288318e+02 9.488358494867196669e+01
3.250134330216977174e-01 1.306044492127136607e+02 9.510576109568917502e+01
3.248993526707603663e-01 1.308103608917996894e+02 9.532827386639854694e+01
3.247817013063413194e-01 1.310158155508639766e+02 9.555112240357287590e+01
3.246604771357481933e-01 1.312208078805059301e+02 9.577430583708189715e+01
3.245356786862462206e-01 1.314253325609761305e+02 9.599782328378331897e+01
3.244073048088692568e-01 1.316293842624082515e+02 9.622167384741361218e+01
3.242753546822316757e-01 1.318329576450530851e+02 9.644585661847804658e+01
3.241398278163396540e-01 1.320360473595158055e+02 9.667037067414035789e+01
3.240007240564016788e-01 1.322386480469953938e+02 9.689521507811176093e+01
3.238580435866363905e-01 1.324407543395269045e+02 9.712038888053938024e+01
3.237117869340788712e-01 1.326423608602261481e+02 9.734589111789432536e+01
3.235619549723826038e-01 1.328434622235372444e+02 9.757172081285908405e+01
3.234085489256178780e-01 1.330440530354825910e+02 9.779787697421438963e+01
3.232515703720652001e-01 1.332441278939154472e+02 9.802435859672571894e+01
3.230910212480028743e-01 1.334436813887748770e+02 9.825116466102907964e+01
3.229269038514878676e-01 1.336427081023437324e+02 9.847829413351639971e+01
3.227592208461299017e-01 1.338412026095086560e+02 9.870574596622039110e+01
3.225879752648569410e-01 1.340391594780228957e+02 9.893351909669888755e+01
3.224131705136722426e-01 1.342365732687715933e+02 9.916161244791878460e+01
3.222348103754005821e-01 1.344334385360394037e+02 9.939002492813926892e+01
3.220528990134248759e-01 1.346297498277809837e+02 9.961875543079476358e+01
3.218674409754112009e-01 1.348255016858933573e+02 9.984780283437743265e+01
3.216784411970203816e-01 1.350206886464913509e+02 1.000771660023188474e+02
3.214859050056075307e-01 1.352153052401849891e+02 1.003068437828717521e+02
3.212898381239068790e-01 1.354093459923595901e+02 1.005368350089908205e+02
3.210902466737014516e-01 1.356028054234580225e+02 1.007671384982132992e+02
3.208871371794768668e-01 1.357956780492656321e+02 1.009977530525391103e+02
3.206805165720586492e-01 1.359879583811972452e+02 1.012286774583104716e+02
3.204703921922308907e-01 1.361796409265866430e+02 1.014599104860911041e+02
3.202567717943372028e-01 1.363707201889783960e+02 1.016914508905450276e+02
3.200396635498608533e-01 1.365611906684217445e+02 1.019232974103149445e+02
3.198190760509852515e-01 1.367510468617673212e+02 1.021554487679001824e+02
3.195950183141322287e-01 1.369402832629652096e+02 1.023879036695342961e+02
3.193674997834778928e-01 1.371288943633663848e+02 1.026206608050621725e+02
3.191365303344450566e-01 1.373168746520251773e+02 1.028537188478167934e+02
3.189021202771706309e-01 1.375042186160048914e+02 1.030870764544957154e+02
3.186642803599485374e-01 1.376909207406849873e+02 1.033207322650370514e+02
3.184230217726445877e-01 1.378769755100705652e+02 1.035546849024950831e+02
3.181783561500853286e-01 1.380623774071040941e+02 1.037889329729157026e+02
3.179302955754170212e-01 1.382471209139790460e+02 1.040234750652113149e+02
3.176788525834359778e-01 1.384312005124556038e+02 1.042583097510354406e+02
3.174240401638877551e-01 1.386146106841784729e+02 1.044934355846572629e+02
3.171658717647348191e-01 1.387973459109966257e+02 1.047288511028354066e+02
3.169043612953914568e-01 1.389794006752850919e+02 1.049645548246918025e+02
3.166395231299251600e-01 1.391607694602685399e+02 1.052005452515850834e+02
3.163713721102228149e-01 1.393414467503470462e+02 1.054368208669837657e+02
3.160999235491214199e-01 1.395214270314233431e+02 1.056733801363392189e+02
3.158251932335014445e-01 1.397007047912322832e+02 1.059102215069582087e+02
3.155471974273424962e-01 1.398792745196719238e+02 1.061473434078753684e+02
3.152659528747395190e-01 1.400571307091365441e+02 1.063847442497254008e+02
3.149814768028795786e-01 1.402342678548512538e+02 1.066224224246150243e+02
3.146937869249761821e-01 1.404106804552083361e+02 1.068603763059948051e+02
3.144029014431624081e-01 1.405863630121054371e+02 1.070986042485306768e+02
3.141088390513399053e-01 1.407613100312853760e+02 1.073371045879754320e+02
3.138116189379832610e-01 1.409355160226773478e+02 1.075758756410398433e+02
3.135112607888991265e-01 1.411089755007400584e+02 1.078149157052639850e+02
3.132077847899384926e-01 1.412816829848059967e+02 1.080542230588880557e+02
3.129012116296605583e-01 1.414536329994276969e+02 1.082937959607233438e+02
3.125915625019484723e-01 1.416248200747252213e+02 1.085336326500228949e+02
3.122788591085738918e-01 1.417952387467348103e+02 1.087737313463523350e+02
3.119631236617114167e-01 1.419648835577596060e+02 1.090140902494604092e+02
3.116443788863998421e-01 1.421337490567211148e+02 1.092547075391495213e+02
3.113226480229503990e-01 1.423018297995124044e+02 1.094955813751463438e+02
3.109979548292998719e-01 1.424691203493522380e+02 1.097367098969723145e+02
3.106703235833090382e-01 1.426356152771408858e+02 1.099780912238141468e+02
3.103397790850027094e-01 1.428013091618167607e+02 1.102197234543942983e+02
3.100063466587534289e-01 1.429661965907144179e+02 1.104616046668416800e+02
3.096700521554047736e-01 1.431302721599236634e+02 1.107037329185621388e+02
3.093309219543353139e-01 1.432935304746497138e+02 1.109461062461093093e+02
3.089889829654608455e-01 1.434559661495744649e+02 1.111887226650552094e+02
3.086442626311740045e-01 1.436175738092186975e+02 1.114315801698612347e+02
3.082967889282208773e-01 1.437783480883052789e+02 1.116746767337492798e+02
3.079465903695121631e-01 1.439382836321233583e+02 1.119180103085727325e+02
3.075936960058691105e-01 1.440973750968932734e+02 1.121615788246879362e+02
3.072381354277024523e-01 1.442556171501324513e+02 1.124053801908257384e+02
3.068799387666230061e-01 1.444130044710221057e+02 1.126494122939631808e+02
3.065191366969831632e-01 1.445695317507744733e+02 1.128936729991955019e+02
3.061557604373485453e-01 1.447251936930011595e+02 1.131381601496084528e+02
3.057898417518981615e-01 1.448799850140815977e+02 1.133828715661506834e+02
3.054214129517512921e-01 1.450339004435327013e+02 1.136278050475066976e+02
3.050505068962226507e-01 1.451869347243786592e+02 1.138729583699699219e+02
3.046771569940008306e-01 1.453390826135214411e+02 1.141183292873162429e+02
3.043013972042527548e-01 1.454903388821119279e+02 1.143639155306778576e+02
3.039232620376502991e-01 1.456406983159210142e+02 1.146097148084174648e+02
3.035427865573196438e-01 1.457901557157116770e+02 1.148557248060031100e+02
3.031600063797114664e-01 1.459387058976109017e+02 1.151019431858831013e+02
3.027749576753916427e-01 1.460863436934823483e+02 1.153483675873617926e+02
3.023876771697501797e-01 1.462330639512989308e+02 1.155949956264755372e+02
3.019982021436287134e-01 1.463788615355156253e+02 1.158418248958693937e+02
3.016065704338649622e-01 1.465237313274427891e+02 1.160888529646742597e+02
3.012128204337529702e-01 1.466676682256190531e+02 1.163360773783845730e+02
3.008169910934181956e-01 1.468106671461846986e+02 1.165834956587365951e+02
3.004191219201066132e-01 1.469527230232550323e+02 1.168311053035875915e+02
3.000192529783869966e-01 1.470938308092933937e+02 1.170789037867951663e+02
2.996174248902646053e-01 1.472339854754844453e+02 1.173268885580978349e+02
2.992136788352067756e-01 1.473731820121072644e+02 1.175750570429958657e+02
2.988080565500772501e-01 1.475114154289079806e+02 1.178234066426331736e+02
2.984006003289810249e-01 1.476486807554727534e+02 1.180719347336796687e+02
2.979913530230163254e-01 1.477849730415998692e+02 1.183206386682148974e+02
2.975803580399344339e-01 1.479202873576719242e+02 1.185695157736119114e+02
2.971676593437054814e-01 1.480546187950275510e+02 1.188185633524225153e+02
2.967533014539898151e-01 1.481879624663326354e+02 1.190677786822630821e+02
2.963373294455141638e-01 1.483203135059513045e+02 1.193171590157015345e+02
2.959197889473513809e-01 1.484516670703160344e+02 1.195667015801450219e+02
2.955007261421026543e-01 1.485820183382976438e+02 1.198164035777288348e+02
2.950801877649826266e-01 1.487113625115744355e+02 1.200662621852061847e+02
2.946582211028048737e-01 1.488396948150006267e+02 1.203162745538390936e+02
2.942348739928680734e-01 1.489670104969742965e+02 1.205664378092904201e+02
2.938101948217423098e-01 1.490933048298044810e+02 1.208167490515168936e+02
2.933842325239534587e-01 1.492185731100773296e+02 1.210672053546633720e+02
2.929570365805662657e-01 1.493428106590218647e+02 1.213178037669583773e+02
2.925286570176644507e-01 1.494660128228742337e+02 1.215685413106105983e+02
2.920991444047278396e-01 1.495881749732417063e+02 1.218194149817070411e+02
2.916685498529050791e-01 1.497092925074650509e+02 1.220704217501120610e+02
2.912369250131820464e-01 1.498293608489803148e+02 1.223215585593680004e+02
2.908043220744446211e-01 1.499483754476795809e+02 1.225728223265971621e+02
2.903707937614355417e-01 1.500663317802700476e+02 1.228242099424050480e+02
2.899363933326048470e-01 1.501832253506326822e+02 1.230757182707852166e+02
2.895011745778527934e-01 1.502990516901791125e+02 1.233273441490254498e+02
2.890651918161653011e-01 1.504138063582076086e+02 1.235790843876155947e+02
2.886284998931409329e-01 1.505274849422573880e+02 1.238309357701568985e+02
2.881911541784087927e-01 1.506400830584621247e+02 1.240828950532728214e+02
2.877532105629376780e-01 1.507515963519014122e+02 1.243349589665216683e+02
2.873147254562349873e-01 1.508620204969514020e+02 1.245871242123107550e+02
2.868757557834350491e-01 1.509713511976335667e+02 1.248393874658123508e+02
2.864363589822771505e-01 1.510795841879620411e+02 1.250917453748813557e+02
2.859965929999724321e-01 1.511867152322894583e+02 1.253441945599747669e+02
2.855565162899587617e-01 1.512927401256510507e+02 1.255967316140728940e+02
2.851161878085441970e-01 1.513976546941074162e+02 1.258493531026025636e+02
2.846756670114379273e-01 1.515014547950849249e+02 1.261020555633621569e+02
2.842350138501685830e-01 1.516041363177152164e+02 1.263548355064485946e+02
2.837942887683896909e-01 1.517056951831723097e+02 1.266076894141863960e+02
2.833535526980723862e-01 1.518061273450080648e+02 1.268606137410586854e+02
2.829128670555841052e-01 1.519054287894859385e+02 1.271136049136401880e+02
2.824722937376543674e-01 1.520035955359125808e+02 1.273666593305325847e+02
2.820318951172262056e-01 1.521006236369676117e+02 1.276197733623017712e+02
2.815917340391936308e-01 1.521965091790314375e+02 1.278729433514175042e+02
2.811518738160260211e-01 1.522912482825110487e+02 1.281261656121950807e+02
2.807123782232771037e-01 1.523848371021635728e+02 1.283794364307395313e+02
2.802733114949801929e-01 1.524772718274180079e+02 1.286327520648920313e+02
2.798347383189294102e-01 1.525685486826945123e+02 1.288861087441785855e+02
2.793967238318464386e-01 1.526586639277218751e+02 1.291395026697612991e+02
2.789593336144324809e-01 1.527476138578523148e+02 1.293929300143919647e+02
2.785226336863068641e-01 1.528353948043744595e+02 1.296463869223682650e+02
2.780866905008306245e-01 1.529220031348237399e+02 1.298998695094923619e+02
2.776515709398164611e-01 1.530074352532905948e+02 1.301533738630321579e+02
2.772173423081247257e-01 1.530916876007262317e+02 1.304068960416853429e+02
2.767840723281453363e-01 1.531747566552461421e+02 1.306604320755457422e+02
2.763518291341662270e-01 1.532566389324308602e+02 1.309139779660727072e+02
2.759206812666284980e-01 1.533373309856247886e+02 1.311675296860631192e+02
2.754906976662686025e-01 1.534168294062317841e+02 1.314210831796262084e+02
2.750619476681465669e-01 1.534951308240089816e+02 1.316746343621612709e+02
2.746345009955633021e-01 1.535722319073575477e+02 1.319281791203381999e+02
2.742084277538646142e-01 1.536481293636109626e+02 1.321817133120809444e+02
2.737837984241333067e-01 1.537228199393207433e+02 1.324352327665540940e+02
