8.872089082722617604e+03 5.977138594261369690e+03 3.936609556992582384e+03 3.244899082058749173e+03 3.440416175406079378e-03
8.875323426179948001e+03 5.979034095279780558e+03 3.936060594487148592e+03 3.243407949560981706e+03 3.446594225487386014e-03
8.878559005705996242e+03 5.980935231672202463e+03 3.935514778478526750e+03 3.241918943463935648e+03 3.452794172672582311e-03
8.881795797995922840e+03 5.982842003772829230e+03 3.934972108209215548e+03 3.240432061921193508e+03 3.459016089316096273e-03
8.885033779681305532e+03 5.984754411911619172e+03 3.934432582925999213e+03 3.238947303089910747e+03 3.465260047886040140e-03
8.888272927330210223e+03 5.986672456414247790e+03 3.933896201879948876e+03 3.237464665130803041e+03 3.471526120963723365e-03
8.891513217447249190e+03 5.988596137602033195e+03 3.933362964326418478e+03 3.235984146208144011e+03 3.477814381243159517e-03
8.894754626473672033e+03 5.990525455791898821e+03 3.932832869525052047e+03 3.234505744489756580e+03 3.484124901530570150e-03
8.897997130787427523e+03 5.992460411296307939e+03 3.932305916739778695e+03 3.233029458147006608e+03 3.490457754743876533e-03
8.901240706703247270e+03 5.994401004423204540e+03 3.931782105238814893e+03 3.231555285354793341e+03 3.496813013912196573e-03
8.904485330472716669e+03 5.996347235475961497e+03 3.931261434294660376e+03 3.230083224291545775e+03 3.503190752175327008e-03
8.907730978284353114e+03 5.998299104753325082e+03 3.930743903184104511e+03 3.228613273139213106e+03 3.509591042783227754e-03
8.910977626263700586e+03 6.000256612549352212e+03 3.930229511188223114e+03 3.227145430083259726e+03 3.516013959095495856e-03
8.914225250473396954e+03 6.002219759153350424e+03 3.929718257592377995e+03 3.225679693312656127e+03 3.522459574580836389e-03
8.917473826913266748e+03 6.004188544849827849e+03 3.929210141686217412e+03 3.224216061019874360e+03 3.528927962816529040e-03
8.920723331520406646e+03 6.006162969918432282e+03 3.928705162763676526e+03 3.222754531400878477e+03 3.535419197487886869e-03
8.923973740169281882e+03 6.008143034633886600e+03 3.928203320122976947e+03 3.221295102655121354e+03 3.541933352387710739e-03
8.927225028671797190e+03 6.010128739265934200e+03 3.927704613066627644e+03 3.219837772985531956e+03 3.548470501415741576e-03
8.930477172777416854e+03 6.012120084079283515e+03 3.927209040901424487e+03 3.218382540598514424e+03 3.555030718578102659e-03
8.933730148173233829e+03 6.014117069333542531e+03 3.926716602938450706e+03 3.216929403703937624e+03 3.561614077986736265e-03
8.936983930484077064e+03 6.016119695283158762e+03 3.926227298493077342e+03 3.215478360515128770e+03 3.568220653858843357e-03
8.940238495272615182e+03 6.018127962177366499e+03 3.925741126884960067e+03 3.214029409248867523e+03 3.574850520516304614e-03
8.943493818039451071e+03 6.020141870260118594e+03 3.925258087438044186e+03 3.212582548125378253e+03 3.581503752385109280e-03
8.946749874223220104e+03 6.022161419770027351e+03 3.924778179480561448e+03 3.211137775368325038e+03 3.588180423994767089e-03
8.950006639200697464e+03 6.024186610940307219e+03 3.924301402345031420e+03 3.209695089204800297e+03 3.594880609977727133e-03
8.953264088286910919e+03 6.026217443998713861e+03 3.923827755368259659e+03 3.208254487865322517e+03 3.601604385068775480e-03
8.956522196735239049e+03 6.028253919167475033e+03 3.923357237891342720e+03 3.206815969583828064e+03 3.608351824104445802e-03
8.959780939737522203e+03 6.030296036663234190e+03 3.922889849259659968e+03 3.205379532597664365e+03 3.615123002022407016e-03
8.963040292424186191e+03 6.032343796696992285e+03 3.922425588822884947e+03 3.203945175147582177e+03 3.621917993860858734e-03
8.966300229864340508e+03 6.034397199474040463e+03 3.921964455934973103e+03 3.202512895477728762e+03 3.628736874757911967e-03
8.969560727065900210e+03 6.036456245193895484e+03 3.921506449954171330e+03 3.201082691835643800e+03 3.635579719950973732e-03
8.972821758975711418e+03 6.038520934050239703e+03 3.921051570243013884e+03 3.199654562472250291e+03 3.642446604776114309e-03
8.976083300479658647e+03 6.040591266230860128e+03 3.920599816168323741e+03 3.198228505641848187e+03 3.649337604667439276e-03
8.979345326402795763e+03 6.042667241917581123e+03 3.920151187101211690e+03 3.196804519602105302e+03 3.656252795156452427e-03
8.982607811509469684e+03 6.044748861286201645e+03 3.919705682417076787e+03 3.195382602614057305e+03 3.663192251871410891e-03
8.985870730503438608e+03 6.046836124506431588e+03 3.919263301495607266e+03 3.193962752942092266e+03 3.670156050536677646e-03
8.989134058028006621e+03 6.048929031741829021e+03 3.918824043720780082e+03 3.192544968853952469e+03 3.677144266972067962e-03
8.992397768666160118e+03 6.051027583149729253e+03 3.918387908480861370e+03 3.191129248620721683e+03 3.684156977092187171e-03
8.995661836940678768e+03 6.053131778881186619e+03 3.917954895168405073e+03 3.189715590516820612e+03 3.691194256905768432e-03
8.998926237314302853e+03 6.055241619080908094e+03 3.917525003180255680e+03 3.188303992820000985e+03 3.698256182515000535e-03
9.002190944189831498e+03 6.057357103887183257e+03 3.917098231917546855e+03 3.186894453811337826e+03 3.705342830114850914e-03
9.005455931910293657e+03 6.059478233431824265e+03 3.916674580785701437e+03 3.185486971775223537e+03 3.712454275992384343e-03
9.008721174759069982e+03 6.061605007840092185e+03 3.916254049194432810e+03 3.184081544999360631e+03 3.719590596526074246e-03
9.011986646960040162e+03 6.063737427230642425e+03 3.915836636557742167e+03 3.182678171774754901e+03 3.726751868185109243e-03
9.015252322677739357e+03 6.065875491715445605e+03 3.915422342293921702e+03 3.181276850395710881e+03 3.733938167528695791e-03
9.018518176017472797e+03 6.068019201399722988e+03 3.915011165825555054e+03 3.179877579159823654e+03 3.741149571205349116e-03
9.021784181025503131e+03 6.070168556381884628e+03 3.914603106579514588e+03 3.178480356367972490e+03 3.748386155952186313e-03
9.025050311689188675e+03 6.072323556753461162e+03 3.914198163986963209e+03 3.177085180324314024e+03 3.755647998594209471e-03
9.028316541937116199e+03 6.074484202599028322e+03 3.913796337483356638e+03 3.175692049336276796e+03 3.762935176043582727e-03
9.031582845639293737e+03 6.076650493996143268e+03 3.913397626508437952e+03 3.174300961714554433e+03 3.770247765298904985e-03
9.034849196607268823e+03 6.078822431015278198e+03 3.913002030506244409e+03 3.172911915773098372e+03 3.777585843444473956e-03
9.038115568594319484e+03 6.081000013719748495e+03 3.912609548925103354e+03 3.171524909829111948e+03 3.784949487649551508e-03
9.041381935295608855e+03 6.083183242165641786e+03 3.912220181217633126e+03 3.170139942203044939e+03 3.792338775167614258e-03
9.044648270348330698e+03 6.085372116401752464e+03 3.911833926840743970e+03 3.168757011218586285e+03 3.799753783335605480e-03
9.047914547331902213e+03 6.087566636469507102e+03 3.911450785255639403e+03 3.167376115202655910e+03 3.807194589573176160e-03
9.051180739768116837e+03 6.089766802402900794e+03 3.911070755927813934e+03 3.165997252485403351e+03 3.814661271381924752e-03
9.054446821121322500e+03 6.091972614228418934e+03 3.910693838327053527e+03 3.164620421400196392e+03 3.822153906344626963e-03
9.057712764798583521e+03 6.094184071964970826e+03 3.910320031927438322e+03 3.163245620283616063e+03 3.829672572124462934e-03
9.060978544149878871e+03 6.096401175623816926e+03 3.909949336207340366e+03 3.161872847475452090e+03 3.837217346464235745e-03
9.064244132468253156e+03 6.098623925208501532e+03 3.909581750649424521e+03 3.160502101318695622e+03 3.844788307185589057e-03
9.067509502990011242e+03 6.100852320714770940e+03 3.909217274740650282e+03 3.159133380159530589e+03 3.852385532188210438e-03
9.070774628894900161e+03 6.103086362130513407e+03 3.908855907972269506e+03 3.157766682347331880e+03 3.860009099449036429e-03
9.074039483306292823e+03 6.105326049435677305e+03 3.908497649839828227e+03 3.156402006234656255e+03 3.867659087021451531e-03
9.077304039291369918e+03 6.107571382602202902e+03 3.908142499843166661e+03 3.155039350177235519e+03 3.875335573034474623e-03
9.080568269861312729e+03 6.109822361593949609e+03 3.907790457486418745e+03 3.153678712533973339e+03 3.883038635691945812e-03
9.083832147971494123e+03 6.112078986366615936e+03 3.907441522278014872e+03 3.152320091666936150e+03 3.890768353271706337e-03
9.087095646521675008e+03 6.114341256867676748e+03 3.907095693730677340e+03 3.150963485941348154e+03 3.898524804124768942e-03
9.090358738356195317e+03 6.116609173036297761e+03 3.906752971361426717e+03 3.149608893725585858e+03 3.906308066674488676e-03
9.093621396264170471e+03 6.118882734803272797e+03 3.906413354691577297e+03 3.148256313391168987e+03 3.914118219415720253e-03
9.096883592979706009e+03 6.121161942090933735e+03 3.906076843246738008e+03 3.146905743312759114e+03 3.921955340913976275e-03
9.100145301182079493e+03 6.123446794813093220e+03 3.905743436556817414e+03 3.145557181868148746e+03 3.929819509804574618e-03
9.103406493495966060e+03 6.125737292874952800e+03 3.905413134156017350e+03 3.144210627438260417e+03 3.937710804791783210e-03
9.106667142491629420e+03 6.128033436173037444e+03 3.905085935582837465e+03 3.142866078407135774e+03 3.945629304647957879e-03
9.109927220685138309e+03 6.130335224595116415e+03 3.904761840380074318e+03 3.141523533161930118e+03 3.953575088212671514e-03
9.113186700538588411e+03 6.132642658020126873e+03 3.904440848094821831e+03 3.140182990092911496e+03 3.961548234391841505e-03
9.116445554460300627e+03 6.134955736318094750e+03 3.904122958278472197e+03 3.138844447593448422e+03 3.969548822156848504e-03
9.119703754805042990e+03 6.137274459350061079e+03 3.903808170486714516e+03 3.137507904060005330e+03 3.977576930543652578e-03
9.122961273874259859e+03 6.139598826968003777e+03 3.903496484279537981e+03 3.136173357892141212e+03 3.985632638651897229e-03
9.126218083916284741e+03 6.141928839014757614e+03 3.903187899221228690e+03 3.134840807492498243e+03 3.993716025644012541e-03
9.129474157126562204e+03 6.144264495323937808e+03 3.902882414880373290e+03 3.133510251266796786e+03 4.001827170744311386e-03
9.132729465647886173e+03 6.146605795719860907e+03 3.902580030829857151e+03 3.132181687623833568e+03 4.009966153238079568e-03
9.135983981570618198e+03 6.148952740017464748e+03 3.902280746646864827e+03 3.130855114975468496e+03 4.018133052470657281e-03
9.139237676932916656e+03 6.151305328022235699e+03 3.901984561912883237e+03 3.129530531736628291e+03 4.026327947846519706e-03
9.142490523720982310e+03 6.153663559530116800e+03 3.901691476213697570e+03 3.128207936325291030e+03 4.034550918828347203e-03
9.145742493869296595e+03 6.156027434327438641e+03 3.901401489139396745e+03 3.126887327162487054e+03 4.042802044936088558e-03
9.148993559260828988e+03 6.158396952190835691e+03 3.901114600284368407e+03 3.125568702672288964e+03 4.051081405746027701e-03
9.152243691727328041e+03 6.160772112887161711e+03 3.900830809247303023e+03 3.124252061281809802e+03 4.059389080889829610e-03
9.155492863049523294e+03 6.163152916173417907e+03 3.900550115631194785e+03 3.122937401421194409e+03 4.067725150053594016e-03
9.158741044957389022e+03 6.165539361796662888e+03 3.900272519043338434e+03 3.121624721523613061e+03 4.076089692976890902e-03
9.161988209130393443e+03 6.167931449493931723e+03 3.899998019095333802e+03 3.120314020025259197e+03 4.084482789451803798e-03
9.165234327197746097e+03 6.170329178992159541e+03 3.899726615403082633e+03 3.119005295365339862e+03 4.092904519321953136e-03
9.168479370738648868e+03 6.172732550008096041e+03 3.899458307586792216e+03 3.117698545986072986e+03 4.101354962481522197e-03
9.171723311282561554e+03 6.175141562248218179e+03 3.899193095270973572e+03 3.116393770332679651e+03 4.109834198874274397e-03
9.174966120309445614e+03 6.177556215408654680e+03 3.898930978084442359e+03 3.115090966853379996e+03 4.118342308492567092e-03
9.178207769250042475e+03 6.179976509175101455e+03 3.898671955660319782e+03 3.113790133999385034e+03 4.126879371376350643e-03
9.181448229486126365e+03 6.182402443222729744e+03 3.898416027636034414e+03 3.112491270224896653e+03 4.135445467612176157e-03
9.184687472350766257e+03 6.184834017216110624e+03 3.898163193653318558e+03 3.111194373987093513e+03 4.144040677332185875e-03
9.187925469128605982e+03 6.187271230809126791e+03 3.897913453358215520e+03 3.109899443746134239e+03 4.152665080713097492e-03
9.191162191056133452e+03 6.189714083644888888e+03 3.897666806401072336e+03 3.108606477965145586e+03 4.161318757975187611e-03
9.194397609321938944e+03 6.192162575355647277e+03 3.897423252436544317e+03 3.107315475110218358e+03 4.170001789381269988e-03
9.197631695067009787e+03 6.194616705562712013e+03 3.897182791123597781e+03 3.106026433650404670e+03 4.178714255235660771e-03
9.200864419385006840e+03 6.197076473876360978e+03 3.896945422125505047e+03 3.104739352057708402e+03 4.187456235883143738e-03
9.204095753322530072e+03 6.199541879895755301e+03 3.896711145109851259e+03 3.103454228807084291e+03 4.196227811707929460e-03
9.207325667879415050e+03 6.202012923208853863e+03 3.896479959748529382e+03 3.102171062376426107e+03 4.205029063132600595e-03
9.210554134009023983e+03 6.204489603392325080e+03 3.896251865717743385e+03 3.100889851246570288e+03 4.213860070617064975e-03
9.213781122618522204e+03 6.206971920011458678e+03 3.896026862698007790e+03 3.099610593901279117e+03 4.222720914657489624e-03
9.217006604569178307e+03 6.209459872620081114e+03 3.895804950374151304e+03 3.098333288827246179e+03 4.231611675785236504e-03
9.220230550676647908e+03 6.211953460760461894e+03 3.895586128435311821e+03 3.097057934514082717e+03 4.240532434565786983e-03
9.223452931711282872e+03 6.214452683963228083e+03 3.895370396574944607e+03 3.095784529454318999e+03 4.249483271597665444e-03
9.226673718398424171e+03 6.216957541747278810e+03 3.895157754490814114e+03 3.094513072143392037e+03 4.258464267511355948e-03
9.229892881418698380e+03 6.219468033619687958e+03 3.894948201885000799e+03 3.093243561079646952e+03 4.267475502968205887e-03
9.233110391408336000e+03 6.221984159075616844e+03 3.894741738463900219e+03 3.091975994764326970e+03 4.276517058659335714e-03
9.236326218959458856e+03 6.224505917598230553e+03 3.894538363938223483e+03 3.090710371701570239e+03 4.285589015304533053e-03
9.239540334620409340e+03 6.227033308658598799e+03 3.894338078022996797e+03 3.089446690398404826e+03 4.294691453651141612e-03
9.242752708896045078e+03 6.229566331715610431e+03 3.894140880437565102e+03 3.088184949364740078e+03 4.303824454472952692e-03
9.245963312248071816e+03 6.232104986215877943e+03 3.893946770905588892e+03 3.086925147113366165e+03 4.312988098569076750e-03
9.249172115095339905e+03 6.234649271593651974e+03 3.893755749155046033e+03 3.085667282159945898e+03 4.322182466762824506e-03
9.252379087814179002e+03 6.237199187270721268e+03 3.893567814918236763e+03 3.084411353023011543e+03 4.331407639900567222e-03
9.255584200738714571e+03 6.239754732656323540e+03 3.893382967931777330e+03 3.083157358223956180e+03 4.340663698850604803e-03
9.258787424161200761e+03 6.242315907147057260e+03 3.893201207936605442e+03 3.081905296287033252e+03 4.349950724502013068e-03
9.261988728332327810e+03 6.244882710126778875e+03 3.893022534677979365e+03 3.080655165739346558e+03 4.359268797763503171e-03
9.265188083461580391e+03 6.247455140966522777e+03 3.892846947905477919e+03 3.079406965110848887e+03 4.368617999562256736e-03
9.268385459717550475e+03 6.250033199024388523e+03 3.892674447373005933e+03 3.078160692934333383e+03 4.377998410842767057e-03
9.271580827228270209e+03 6.252616883645464441e+03 3.892505032838787884e+03 3.076916347745433541e+03 4.387410112565671635e-03
9.274774156081573892e+03 6.255206194161721214e+03 3.892338704065372440e+03 3.075673928082612747e+03 4.396853185706574296e-03
9.277965416325410843e+03 6.257801129891922756e+03 3.892175460819633372e+03 3.074433432487162463e+03 4.406327711254869051e-03
9.281154577968200101e+03 6.260401690141526160e+03 3.892015302872770917e+03 3.073194859503195858e+03 4.415833770212550073e-03
9.284341610979186953e+03 6.263007874202588027e+03 3.891858230000309504e+03 3.071958207677645078e+03 4.425371443593027754e-03
9.287526485288773983e+03 6.265619681353670785e+03 3.891704241982102303e+03 3.070723475560250790e+03 4.434940812419918728e-03
9.290709170788881238e+03 6.268237110859739005e+03 3.891553338602327131e+03 3.069490661703563546e+03 4.444541957725853254e-03
9.293889637333299106e+03 6.270860161972066635e+03 3.891405519649494636e+03 3.068259764662936504e+03 4.454174960551255703e-03
9.297067854738048482e+03 6.273488833928141503e+03 3.891260784916441480e+03 3.067030782996516336e+03 4.463839901943141529e-03
9.300243792781728189e+03 6.276123125951561633e+03 3.891119134200335338e+03 3.065803715265245501e+03 4.473536862953881275e-03
9.303417421205893334e+03 6.278763037251937931e+03 3.890980567302675809e+03 3.064578560032852238e+03 4.483265924639988007e-03
9.306588709715406367e+03 6.281408567024801414e+03 3.890845084029293503e+03 3.063355315865847842e+03 4.493027168060872642e-03
9.309757627978804521e+03 6.284059714451494983e+03 3.890712684190351865e+03 3.062133981333520296e+03 4.502820674277613171e-03
9.312924145628683618e+03 6.286716478699079744e+03 3.890583367600348538e+03 3.060914555007931995e+03 4.512646524351704783e-03
9.316088232262052770e+03 6.289378858920234961e+03 3.890457134078115359e+03 3.059697035463910652e+03 4.522504799343814337e-03
9.319249857440727283e+03 6.292046854253155288e+03 3.890333983446819275e+03 3.058481421279047936e+03 4.532395580312518352e-03
9.322408990691683357e+03 6.294720463821445264e+03 3.890213915533964609e+03 3.057267711033694468e+03 4.542318948313049665e-03
9.325565601507461906e+03 6.297399686734031093e+03 3.890096930171391250e+03 3.056055903310952999e+03 4.552274984396019811e-03
9.328719659346534172e+03 6.300084522085045137e+03 3.889983027195278282e+03 3.054845996696676139e+03 4.562263769606154408e-03
9.331871133633703721e+03 6.302774968953730422e+03 3.889872206446144901e+03 3.053637989779458621e+03 4.572285384981008595e-03
9.335019993760475700e+03 6.305471026404336044e+03 3.889764467768848135e+03 3.052431881150637309e+03 4.582339911549688539e-03
9.338166209085464288e+03 6.308172693486019853e+03 3.889659811012587397e+03 3.051227669404278913e+03 4.592427430331549529e-03
9.341309748934774689e+03 6.310879969232735675e+03 3.889558236030906301e+03 3.050025353137182719e+03 4.602548022334911407e-03
9.344450582602410577e+03 6.313592852663136910e+03 3.889459742681686748e+03 3.048824930948872407e+03 4.612701768555755796e-03
9.347588679350661550e+03 6.316311342780464656e+03 3.889364330827159392e+03 3.047626401441592407e+03 4.622888749976408578e-03
9.350724008410514216e+03 6.319035438572454041e+03 3.889272000333896813e+03 3.046429763220301083e+03 4.633109047564240579e-03
9.353856538982048733e+03 6.321765139011216888e+03 3.889182751072818974e+03 3.045235014892669824e+03 4.643362742270339648e-03
9.356986240234849902e+03 6.324500443053148956e+03 3.889096582919194589e+03 3.044042155069074852e+03 4.653649915028188790e-03
9.360113081308420078e+03 6.327241349638808060e+03 3.889013495752637937e+03 3.042851182362594045e+03 4.663970646752336503e-03
9.363237031312581166e+03 6.329987857692824036e+03 3.888933489457112501e+03 3.041662095389002388e+03 4.674325018337063646e-03
9.366358059327900264e+03 6.332739966123781414e+03 3.888856563920935514e+03 3.040474892766767880e+03 4.684713110655042492e-03
9.369476134406102574e+03 6.335497673824115736e+03 3.888782719036773415e+03 3.039289573117046984e+03 4.695135004555984516e-03
9.372591225570486131e+03 6.338260979670006236e+03 3.888711954701643663e+03 3.038106135063678721e+03 4.705590780865296849e-03
9.375703301816356543e+03 6.341029882521265790e+03 3.888644270816920653e+03 3.036924577233180571e+03 4.716080520382717051e-03
9.378812332111445357e+03 6.343804381221231779e+03 3.888579667288332075e+03 3.035744898254745749e+03 4.726604303880959160e-03
9.381918285396332067e+03 6.346584474596659675e+03 3.888518144025962556e+03 3.034567096760235017e+03 4.737162212104338056e-03
9.385021130584889761e+03 6.349370161457614813e+03 3.888459700944252745e+03 3.033391171384178506e+03 4.747754325767398163e-03
9.388120836564703495e+03 6.352161440597358705e+03 3.888404337962002046e+03 3.032217120763761613e+03 4.758380725553536944e-03
9.391217372197515942e+03 6.354958310792239899e+03 3.888352055002369525e+03 3.031044943538830466e+03 4.769041492113617123e-03
9.394310706319665769e+03 6.357760770801583021e+03 3.888302851992875731e+03 3.029874638351882822e+03 4.779736706064578039e-03
9.397400807742518737e+03 6.360568819367579636e+03 3.888256728865402238e+03 3.028706203848062614e+03 4.790466447988042664e-03
9.400487645252926086e+03 6.363382455215173650e+03 3.888213685556194378e+03 3.027539638675157221e+03 4.801230798428911609e-03
9.403571187613662914e+03 6.366201677051953084e+03 3.888173722005862601e+03 3.026374941483592465e+03 4.812029837893965802e-03
9.406651403563870190e+03 6.369026483568030926e+03 3.888136838159382478e+03 3.025212110926431251e+03 4.822863646850448355e-03
9.409728261819525869e+03 6.371856873435941452e+03 3.888103033966094245e+03 3.024051145659363556e+03 4.833732305724653365e-03
9.412801731073877818e+03 6.374692845310519260e+03 3.888072309379710532e+03 3.022892044340705979e+03 4.844635894900500839e-03
9.415871779997918566e+03 6.377534397828786496e+03 3.888044664358312275e+03 3.021734805631397649e+03 4.855574494718112484e-03
9.418938377240832779e+03 6.380381529609840982e+03 3.888020098864350075e+03 3.020579428194992033e+03 4.866548185472377962e-03
9.422001491430466558e+03 6.383234239254741624e+03 3.887998612864648294e+03 3.019425910697659674e+03 4.877557047411522004e-03
9.425061091173789464e+03 6.386092525346391085e+03 3.887980206330404144e+03 3.018274251808174995e+03 4.888601160735656787e-03
9.428117145057352900e+03 6.388956386449419369e+03 3.887964879237190416e+03 3.017124450197920396e+03 4.899680605595344712e-03
9.431169621647783060e+03 6.391825821110072866e+03 3.887952631564955936e+03 3.015976504540876249e+03 4.910795462090129099e-03
9.434218489492230219e+03 6.394700827856091564e+03 3.887943463298027382e+03 3.014830413513619078e+03 4.921945810267095225e-03
9.437263717118854402e+03 6.397581405196594460e+03 3.887937374425110193e+03 3.013686175795318832e+03 4.933131730119399289e-03
9.440305273037305597e+03 6.400467551621964958e+03 3.887934364939291754e+03 3.012543790067729333e+03 4.944353301584803427e-03
9.443343125739196694e+03 6.403359265603727181e+03 3.887934434838039579e+03 3.011403255015191007e+03 4.955610604544198605e-03
9.446377243698585517e+03 6.406256545594432282e+03 3.887937584123207671e+03 3.010264569324619970e+03 4.966903718820135302e-03
9.449407595372473224e+03 6.409159390027536574e+03 3.887943812801031072e+03 3.009127731685511208e+03 4.978232724175338589e-03
9.452434149201277251e+03 6.412067797317284203e+03 3.887953120882134499e+03 3.007992740789926302e+03 4.989597700311218000e-03
9.455456873609327886e+03 6.414981765858589824e+03 3.887965508381530071e+03 3.006859595332497065e+03 5.000998726866384345e-03
9.458475737005364863e+03 6.417901294026910364e+03 3.887980975318618675e+03 3.005728294010414629e+03 5.012435883415139633e-03
9.461490707783026664e+03 6.420826380178131330e+03 3.887999521717192692e+03 3.004598835523431717e+03 5.023909249465994750e-03
9.464501754321352564e+03 6.423757022648443126e+03 3.888021147605436454e+03 3.003471218573852184e+03 5.035418904460144639e-03
9.467508844985279211e+03 6.426693219754222810e+03 3.888045853015930788e+03 3.002345441866531928e+03 5.046964927769969494e-03
9.470511948126151765e+03 6.429634969791903131e+03 3.888073637985648475e+03 3.001221504108873432e+03 5.058547398697515150e-03
9.473511032082216843e+03 6.432582271037859755e+03 3.888104502555964245e+03 3.000099404010819853e+03 5.070166396472977795e-03
9.476506065179144571e+03 6.435535121748283018e+03 3.888138446772648422e+03 2.998979140284852747e+03 5.081822000253167874e-03
9.479497015730528801e+03 6.438493520159057880e+03 3.888175470685873279e+03 2.997860711645988886e+03 5.093514289119996548e-03
9.482483852038405530e+03 6.441457464485633864e+03 3.888215574350213046e+03 2.996744116811774802e+03 5.105243342078931781e-03
9.485466542393767668e+03 6.444426952922908640e+03 3.888258757824647091e+03 2.995629354502282240e+03 5.117009238057461384e-03
9.488445055077077996e+03 6.447401983645095243e+03 3.888305021172559009e+03 2.994516423440105427e+03 5.128812055903551707e-03
9.491419358358802128e+03 6.450382554805601103e+03 3.888354364461739806e+03 2.993405322350356528e+03 5.140651874384102003e-03
9.494389420499916014e+03 6.453368664536902543e+03 3.888406787764391083e+03 2.992296049960664277e+03 5.152528772183390116e-03
9.497355209752438896e+03 6.456360310950417443e+03 3.888462291157123673e+03 2.991188605001164433e+03 5.164442827901516431e-03
9.500316694359964458e+03 6.459357492136375186e+03 3.888520874720963093e+03 2.990082986204500685e+03 5.176394120052846964e-03
9.503273842558191973e+03 6.462360206163694784e+03 3.888582538541346821e+03 2.988979192305820561e+03 5.188382727064446906e-03
9.506226622575444708e+03 6.465368451079854822e+03 3.888647282708130206e+03 2.987877222042766334e+03 5.200408727274508092e-03
9.509175002633219265e+03 6.468382224910765217e+03 3.888715107315586465e+03 2.986777074155479113e+03 5.212472198930783417e-03
9.512118950946720361e+03 6.471401525660635343e+03 3.888786012462408507e+03 2.985678747386589748e+03 5.224573220189003032e-03
9.515058435725395611e+03 6.474426351311851249e+03 3.888859998251711204e+03 2.984582240481213830e+03 5.236711869111294014e-03
9.517993425173486685e+03 6.477456699824841962e+03 3.888937064791031389e+03 2.983487552186954417e+03 5.248888223664600026e-03
9.520923887490565903e+03 6.480492569137947612e+03 3.889017212192333773e+03 2.982394681253889757e+03 5.261102361719084512e-03
9.523849790872081940e+03 6.483533957167290282e+03 3.889100440572009120e+03 2.981303626434576017e+03 5.273354361046538215e-03
9.526771103509921886e+03 6.486580861806644862e+03 3.889186750050878800e+03 2.980214386484040915e+03 5.285644299318791040e-03
9.529687793592944217e+03 6.489633280927308988e+03 3.889276140754193420e+03 2.979126960159780083e+03 5.297972254106091822e-03
9.532599829307551772e+03 6.492691212377959346e+03 3.889368612811639196e+03 2.978041346221751610e+03 5.310338302875523657e-03
9.535507178838231994e+03 6.495754653984535253e+03 3.889464166357335671e+03 2.976957543432377861e+03 5.322742522989376730e-03
9.538409810368128092e+03 6.498823603550096777e+03 3.889562801529840726e+03 2.975875550556534563e+03 5.335184991703547167e-03
9.541307692079595654e+03 6.501898058854685587e+03 3.889664518472151485e+03 2.974795366361551714e+03 5.347665786165910727e-03
9.544200792154755618e+03 6.504978017655205804e+03 3.889769317331705679e+03 2.973716989617209038e+03 5.360184983414713854e-03
9.547089078776078168e+03 6.508063477685273938e+03 3.889877198260385740e+03 2.972640419095731431e+03 5.372742660376932620e-03
9.549972520126941163e+03 6.511154436655097015e+03 3.889988161414518345e+03 2.971565653571785333e+03 5.385338893866659440e-03
9.552851084392199482e+03 6.514250892251324331e+03 3.890102206954877602e+03 2.970492691822475535e+03 5.397973760583460283e-03
9.555724739758750729e+03 6.517352842136920117e+03 3.890219335046690503e+03 2.969421532627342003e+03 5.410647337110750105e-03
9.558593454416130044e+03 6.520460283951026213e+03 3.890339545859631471e+03 2.968352174768355781e+03 5.423359699914139659e-03
9.561457196557063071e+03 6.523573215308821091e+03 3.890462839567831452e+03 2.967284617029914443e+03 5.436110925339804854e-03
9.564315934378060774e+03 6.526691633801388889e+03 3.890589216349877461e+03 2.966218858198839825e+03 5.448901089612837902e-03
9.567169636079996053e+03 6.529815536995567527e+03 3.890718676388816675e+03 2.965154897064372108e+03 5.461730268835593254e-03
9.570018269868684001e+03 6.532944922433828651e+03 3.890851219872152797e+03 2.964092732418170272e+03 5.474598538986036149e-03
9.572861803955474898e+03 6.536079787634123022e+03 3.890986846991856964e+03 2.963032363054305733e+03 5.487505975916092890e-03
9.575700206557827187e+03 6.539220130089752274e+03 3.891125557944360935e+03 2.961973787769258252e+03 5.500452655349980305e-03
9.578533445899913204e+03 6.542365947269219760e+03 3.891267352930569359e+03 2.960917005361912743e+03 5.513438652882553422e-03
9.581361490213206707e+03 6.545517236616095033e+03 3.891412232155853417e+03 2.959862014633559284e+03 5.526464043977634931e-03
9.584184307737072231e+03 6.548673995548871972e+03 3.891560195830056273e+03 2.958808814387882649e+03 5.539528903966347249e-03
9.587001866719356258e+03 6.551836221460827801e+03 3.891711244167498535e+03 2.957757403430965951e+03 5.552633308045432439e-03
9.589814135417003854e+03 6.555003911719875759e+03 3.891865377386973705e+03 2.956707780571281546e+03 5.565777331275590344e-03
9.592621082096644386e+03 6.558177063668432311e+03 3.892022595711758640e+03 2.955659944619692851e+03 5.578961048579793303e-03
9.595422675035189968e+03 6.561355674623266168e+03 3.892182899369609913e+03 2.954613894389442521e+03 5.592184534741604339e-03
9.598218882520452098e+03 6.564539741875356412e+03 3.892346288592769270e+03 2.953569628696160635e+03 5.605447864403494476e-03
9.601009672851741925e+03 6.567729262689745156e+03 3.892512763617964993e+03 2.952527146357851052e+03 5.618751112065154853e-03
