9.188596441072320886e+03 8.158264544744145496e+03 9.755184501294006623e+03 9.838406874940619673e+03 1.619102336422742701e+04
9.188586743809248219e+03 8.158252393897439106e+03 9.755175138132733991e+03 9.838064755510566101e+03 1.627422029150315939e+04
9.188577049275336321e+03 8.158240247095070117e+03 9.755165778013548334e+03 9.837721589308688635e+03 1.635788818382266436e+04
9.188567357469435592e+03 8.158228104335023090e+03 9.755156420934958078e+03 9.837377360840426263e+03 1.644203283724213543e+04
9.188557668390394610e+03 8.158215965615297137e+03 9.755147066895486205e+03 9.837032054461962616e+03 1.652666013017592559e+04
9.188547982037061956e+03 8.158203830933883182e+03 9.755137715893648419e+03 9.836685654378434265e+03 1.661177602462480718e+04
9.188538298408288028e+03 8.158191700288776701e+03 9.755128367927965883e+03 9.836338144642177213e+03 1.669738656741368322e+04
9.188528617502921406e+03 8.158179573677973167e+03 9.755119022996961576e+03 9.835989509150997037e+03 1.678349789143791713e+04
9.188518939319812489e+03 8.158167451099471691e+03 9.755109681099154841e+03 9.835639731646479049e+03 1.687011621691752953e+04
9.188509263857815313e+03 8.158155332551273204e+03 9.755100342233068659e+03 9.835288795712327556e+03 1.695724785265847095e+04
9.188499591115782096e+03 8.158143218031377728e+03 9.755091006397229648e+03 9.834936684772765147e+03 1.704489919731987175e+04
9.188489921092563236e+03 8.158131107537783464e+03 9.755081673590162609e+03 9.834583382090941086e+03 1.713307674068637425e+04
9.188480253787010952e+03 8.158119001068499529e+03 9.755072343810392340e+03 9.834228870767441549e+03 1.722178706494434664e+04
9.188470589197984737e+03 8.158106898621525033e+03 9.755063017056443641e+03 9.833873133738810793e+03 1.731103684596071253e+04
9.188460927324334989e+03 8.158094800194869094e+03 9.755053693326844950e+03 9.833516153776154169e+03 1.740083285456318117e+04
9.188451268164921203e+03 8.158082705786536280e+03 9.755044372620130162e+03 9.833157913483806624e+03 1.749118195782027033e+04
9.188441611718595595e+03 8.158070615394536617e+03 9.755035054934820437e+03 9.832798395298073956e+03 1.758209112031964833e+04
9.188431957984214023e+03 8.158058529016881948e+03 9.755025740269455127e+03 9.832437581486054114e+03 1.767356740544301647e+04
9.188422306960637798e+03 8.158046446651577753e+03 9.755016428622559033e+03 9.832075454144527612e+03 1.776561797663575999e+04
9.188412658646722775e+03 8.158034368296642242e+03 9.755007119992666048e+03 9.831711995198971636e+03 1.785825009866924302e+04
9.188403013041328450e+03 8.158022293950086350e+03 9.754997814378308249e+03 9.831347186402645093e+03 1.795147113889371758e+04
9.188393370143308857e+03 8.158010223609925561e+03 9.754988511778024986e+03 9.830981009335811905e+03 1.804528856847937277e+04
9.188383729951530768e+03 8.157998157274172627e+03 9.754979212190348335e+03 9.830613445405053426e+03 1.813970996364310849e+04
9.188374092464850037e+03 8.157986094940849398e+03 9.754969915613814010e+03 9.830244475842728207e+03 1.823474300685827257e+04
9.188364457682133434e+03 8.157974036607974085e+03 9.754960622046963181e+03 9.829874081706560901e+03 1.833039548804441802e+04
9.188354825602236815e+03 8.157961982273565809e+03 9.754951331488329743e+03 9.829502243879385787e+03 1.842667530573391196e+04
9.188345196224021493e+03 8.157949931935644599e+03 9.754942043936454866e+03 9.829128943069033994e+03 1.852359046821205629e+04
9.188335569546357874e+03 8.157937885592234124e+03 9.754932759389874263e+03 9.828754159808417171e+03 1.862114909462705327e+04
9.188325945568103634e+03 8.157925843241358962e+03 9.754923477847134563e+03 9.828377874455763958e+03 1.871935941606583219e+04
9.188316324288125543e+03 8.157913804881045507e+03 9.754914199306776936e+03 9.828000067195082011e+03 1.881822977659158278e+04
9.188306705705286731e+03 8.157901770509318339e+03 9.754904923767342552e+03 9.827620718036814651e+03 1.891776863423846589e+04
9.188297089818453969e+03 8.157889740124206583e+03 9.754895651227374401e+03 9.827239806818724901e+03 1.901798456195862309e+04
9.188287476626492207e+03 8.157877713723738452e+03 9.754886381685420929e+03 9.826857313207039624e+03 1.911888624851623899e+04
9.188277866128270034e+03 8.157865691305943983e+03 9.754877115140021488e+03 9.826473216697824682e+03 1.922048249932319231e+04
9.188268258322656038e+03 8.157853672868856847e+03 9.754867851589729980e+03 9.826087496618667501e+03 1.932278223721009999e+04
9.188258653208509713e+03 8.157841658410507989e+03 9.754858591033089397e+03 9.825700132130637940e+03 1.942579450312654444e+04
9.188249050784708743e+03 8.157829647928931990e+03 9.754849333468648183e+03 9.825311102230574761e+03 1.952952845676344441e+04
9.188239451050121716e+03 8.157817641422164343e+03 9.754840078894958424e+03 9.824920385753712253e+03 1.963399337709028987e+04
9.188229854003613582e+03 8.157805638888243266e+03 9.754830827310568566e+03 9.824527961376676103e+03 1.973919866279929920e+04
9.188220259644062025e+03 8.157793640325206979e+03 9.754821578714028874e+03 9.824133807620848529e+03 1.984515383264812044e+04
9.188210667970328359e+03 8.157781645731091885e+03 9.754812333103895071e+03 9.823737902856175424e+03 1.995186852569191615e+04
9.188201078981295723e+03 8.157769655103940750e+03 9.754803090478715603e+03 9.823340225305395506e+03 2.005935250139536947e+04
9.188191492675829068e+03 8.157757668441794522e+03 9.754793850837049831e+03 9.822940753048738770e+03 2.016761563961402135e+04
9.188181909052800620e+03 8.157745685742698697e+03 9.754784614177448020e+03 9.822539464029145165e+03 2.027666794043412301e+04
9.188172328111086244e+03 8.157733707004696953e+03 9.754775380498469531e+03 9.822136336058010784e+03 2.038651952385903496e+04
9.188162749849561806e+03 8.157721732225832966e+03 9.754766149798670085e+03 9.821731346821485204e+03 2.049718062932961766e+04
9.188153174267099530e+03 8.157709761404155870e+03 9.754756922076605406e+03 9.821324473887425484e+03 2.060866161506511708e+04
9.188143601362575282e+03 8.157697794537712070e+03 9.754747697330836672e+03 9.820915694712944969e+03 2.072097295721012415e+04
9.188134031134868565e+03 8.157685831624549792e+03 9.754738475559921426e+03 9.820504986652693333e+03 2.083412524877222677e+04
9.188124463582851604e+03 8.157673872662724534e+03 9.754729256762424484e+03 9.820092326967842382e+03 2.094812919833396518e+04
9.188114898705403903e+03 8.157661917650285432e+03 9.754720040936897931e+03 9.819677692835864946e+03 2.106299562852151212e+04
9.188105336501401325e+03 8.157649966585286165e+03 9.754710828081915679e+03 9.819261061361161410e+03 2.117873547421139301e+04
9.188095776969727012e+03 8.157638019465781326e+03 9.754701618196033451e+03 9.818842409586542999e+03 2.129535978045522279e+04
9.188086220109255009e+03 8.157626076289825505e+03 9.754692411277819701e+03 9.818421714505668206e+03 2.141287970010134813e+04
9.188076665918866638e+03 8.157614137055477840e+03 9.754683207325835610e+03 9.817998953076497855e+03 2.153130649109041042e+04
9.188067114397445039e+03 8.157602201760796561e+03 9.754674006338647814e+03 9.817574102235779719e+03 2.165065151340088050e+04
9.188057565543869714e+03 8.157590270403840805e+03 9.754664808314832044e+03 9.817147138914690004e+03 2.177092622561854296e+04
9.188048019357021985e+03 8.157578342982669710e+03 9.754655613252942203e+03 9.816718040055673555e+03 2.189214218110259753e+04
9.188038475835784993e+03 8.157566419495346054e+03 9.754646421151557661e+03 9.816286782630550078e+03 2.201431102371892121e+04
9.188028934979038240e+03 8.157554499939936250e+03 9.754637232009243235e+03 9.815853343659982784e+03 2.213744448310939697e+04
9.188019396785666686e+03 8.157542584314500345e+03 9.754628045824571018e+03 9.815417700234387667e+03 2.226155436946396367e+04
9.188009861254557109e+03 8.157530672617110213e+03 9.754618862596109466e+03 9.814979829536376201e+03 2.238665256776004389e+04
9.188000328384590830e+03 8.157518764845826809e+03 9.754609682322437948e+03 9.814539708864813292e+03 2.251275103143167144e+04
9.187990798174658266e+03 8.157506860998722004e+03 9.754600505002123100e+03 9.814097315660590539e+03 2.263986177542822043e+04
9.187981270623640739e+03 8.157494961073865852e+03 9.754591330633746111e+03 9.813652627534263956e+03 2.276799686862008821e+04
9.187971745730425027e+03 8.157483065069326585e+03 9.754582159215873617e+03 9.813205622295574358e+03 2.289716842550600632e+04
9.187962223493897909e+03 8.157471172983176984e+03 9.754572990747086806e+03 9.812756277985085035e+03 2.302738859717378364e+04
9.187952703912951620e+03 8.157459284813491649e+03 9.754563825225963228e+03 9.812304572907953116e+03 2.315866956146317170e+04
9.187943186986467481e+03 8.157447400558343361e+03 9.754554662651076796e+03 9.811850485670031048e+03 2.329102351227656618e+04
9.187933672713339547e+03 8.157435520215809447e+03 9.754545503021010518e+03 9.811393995216427356e+03 2.342446264797964977e+04
9.187924161092454597e+03 8.157423643783968146e+03 9.754536346334341943e+03 9.810935080872650360e+03 2.355899915883068388e+04
9.187914652122706684e+03 8.157411771260895875e+03 9.754527192589652259e+03 9.810473722388522219e+03 2.369464521337336191e+04
9.187905145802982588e+03 8.157399902644672693e+03 9.754518041785522655e+03 9.810009899984963340e+03 2.383141294372420089e+04
9.187895642132174544e+03 8.157388037933377746e+03 9.754508893920539776e+03 9.809543594403923635e+03 2.396931442968130432e+04
9.187886141109178425e+03 8.157376177125094728e+03 9.754499748993279354e+03 9.809074786961526115e+03 2.410836168157704742e+04
9.187876642732881010e+03 8.157364320217908244e+03 9.754490607002331672e+03 9.808603459604692034e+03 2.424856662179244813e+04
9.187867147002179991e+03 8.157352467209900169e+03 9.754481467946277917e+03 9.808129594971407641e+03 2.438994106484661461e+04
9.187857653915963965e+03 8.157340618099156927e+03 9.754472331823708373e+03 9.807653176454861750e+03 2.453249669596918466e+04
9.187848163473132445e+03 8.157328772883764941e+03 9.754463198633204229e+03 9.807174188271668754e+03 2.467624504805880497e+04
9.187838675672577665e+03 8.157316931561815181e+03 9.754454068373359405e+03 9.806692615534389915e+03 2.482119747692511737e+04
9.187829190513195499e+03 8.157305094131394071e+03 9.754444941042760547e+03 9.806208444328642145e+03 2.496736513470604041e+04
9.187819707993883640e+03 8.157293260590596219e+03 9.754435816639994300e+03 9.805721661794976171e+03 2.511475894134623741e+04
9.187810228113537960e+03 8.157281430937508958e+03 9.754426695163654585e+03 9.805232256215880625e+03 2.526338955401671046e+04
9.187800750871054333e+03 8.157269605170226896e+03 9.754417576612331686e+03 9.804740217108083016e+03 2.541326733434890775e+04
9.187791276265332272e+03 8.157257783286844642e+03 9.754408460984617705e+03 9.804245535320544150e+03 2.556440231335058343e+04
9.187781804295269467e+03 8.157245965285458624e+03 9.754399348279108381e+03 9.803748203138369718e+03 2.571680415386352252e+04
9.187772334959767250e+03 8.157234151164160721e+03 9.754390238494392179e+03 9.803248214392975569e+03 2.587048211041696413e+04
9.187762868257721493e+03 8.157222340921055547e+03 9.754381131629070296e+03 9.802745564578872290e+03 2.602544498632320392e+04
9.187753404188037166e+03 8.157210534554238620e+03 9.754372027681731197e+03 9.802240250977329197e+03 2.618170108785494085e+04
9.187743942749613780e+03 8.157198732061811825e+03 9.754362926650979716e+03 9.801732272787345210e+03 2.633925817533695226e+04
9.187734483941349026e+03 8.157186933441875226e+03 9.754353828535407956e+03 9.801221631264239477e+03 2.649812341097739409e+04
9.187725027762149693e+03 8.157175138692532528e+03 9.754344733333618933e+03 9.800708329866265558e+03 2.665830330325707473e+04
9.187715574210915292e+03 8.157163347811887434e+03 9.754335641044206568e+03 9.800192374409612967e+03 2.681980364768809886e+04
9.187706123286550792e+03 8.157151560798045466e+03 9.754326551665777515e+03 9.799673773232194435e+03 2.698262946374638705e+04
9.187696674987961160e+03 8.157139777649113057e+03 9.754317465196925696e+03 9.799152537366622710e+03 2.714678492777631982e+04
9.187687229314049546e+03 8.157127998363196639e+03 9.754308381636261402e+03 9.798628680722807985e+03 2.731227330165936291e+04
9.187677786263717280e+03 8.157116222938408100e+03 9.754299300982382192e+03 9.798102220280525216e+03 2.747909685703309515e+04
9.187668345835876607e+03 8.157104451372853873e+03 9.754290223233891084e+03 9.797573176292466087e+03 2.764725679484202919e+04
9.187658908029427039e+03 8.157092683664646756e+03 9.754281148389394730e+03 9.797041572498123060e+03 2.781675315999730083e+04
9.187649472843280819e+03 8.157080919811899548e+03 9.754272076447501604e+03 9.796507436348920237e+03 2.798758475091926812e+04
9.187640040276342916e+03 8.157069159812725957e+03 9.754263007406811084e+03 9.795970799245087619e+03 2.815974902373463192e+04
9.187630610327525574e+03 8.157057403665240599e+03 9.754253941265937101e+03 9.795431696784569795e+03 2.833324199089926333e+04
9.187621182995730123e+03 8.157045651367559913e+03 9.754244878023484489e+03 9.794890169024472925e+03 2.850805811401872052e+04
9.187611758279868809e+03 8.157033902917800333e+03 9.754235817678067178e+03 9.794346260755335607e+03 2.868419019064110762e+04
9.187602336178850237e+03 8.157022158314081935e+03 9.754226760228288185e+03 9.793800021788661979e+03 2.886162923480217432e+04
9.187592916691586652e+03 8.157010417554522064e+03 9.754217705672763259e+03 9.793251507257937192e+03 2.904036435110991806e+04
9.187583499816988478e+03 8.156998680637241705e+03 9.754208654010100872e+03 9.792700777933554491e+03 2.922038260216669369e+04
9.187574085553969780e+03 8.156986947560363660e+03 9.754199605238914955e+03 9.792147900551761268e+03 2.940166886914043425e+04
9.187564673901437345e+03 8.156975218322013461e+03 9.754190559357817619e+03 9.791592948157905994e+03 2.958420570531447811e+04
9.187555264858305236e+03 8.156963492920313001e+03 9.754181516365426432e+03 9.791036000464100653e+03 2.976797318246747818e+04
9.187545858423489335e+03 8.156951771353388722e+03 9.754172476260353505e+03 9.790477144221305934e+03 2.995294872996156118e+04
9.187536454595901887e+03 8.156940053619365244e+03 9.754163439041216407e+03 9.789916473605904685e+03 3.013910696644943528e+04
9.187527053374453317e+03 8.156928339716373557e+03 9.754154404706634523e+03 9.789354090620525312e+03 3.032641952414912885e+04
9.187517654758064964e+03 8.156916629642539192e+03 9.754145373255219965e+03 9.788790105508982379e+03 3.051485486568045599e+04
9.187508258745647254e+03 8.156904923395995866e+03 9.754136344685593940e+03 9.788224637184868698e+03 3.070437809350943644e+04
9.187498865336121526e+03 8.156893220974872747e+03 9.754127318996375834e+03 9.787657813673362398e+03 3.089495075210763389e+04
9.187489474528398205e+03 8.156881522377304464e+03 9.754118296186188672e+03 9.787089772565484964e+03 3.108653062300271631e+04
9.187480086321396811e+03 8.156869827601423822e+03 9.754109276253650023e+03 9.786520661484020820e+03 3.127907151297579912e+04
9.187470700714035047e+03 8.156858136645366358e+03 9.754100259197384730e+03 9.785950638559952495e+03 3.147252303575031692e+04
9.187461317705234251e+03 8.156846449507267607e+03 9.754091245016015819e+03 9.785379872918152614e+03 3.166683038761818170e+04
9.187451937293906667e+03 8.156834766185264925e+03 9.754082233708168133e+03 9.784808545170735670e+03 3.186193411756134446e+04
9.187442559478975454e+03 8.156823086677494757e+03 9.754073225272457421e+03 9.784236847916250554e+03 3.205776989255199442e+04
9.187433184259361951e+03 8.156811410982101734e+03 9.754064219707519442e+03 9.783664986242556552e+03 3.225426825885310973e+04
9.187423811633987498e+03 8.156799739097224119e+03 9.754055217011979039e+03 9.783093178230903504e+03 3.245135440029289384e+04
9.187414441601769795e+03 8.156788071021003816e+03 9.754046217184459238e+03 9.782521655458376699e+03 3.264894789465281792e+04
9.187405074161630182e+03 8.156776406751581817e+03 9.754037220223588520e+03 9.781950663495486879e+03 3.284696246948921907e+04
9.187395709312491817e+03 8.156764746287106391e+03 9.754028226128002643e+03 9.781380462395287395e+03 3.304530575890266482e+04
9.187386347053279678e+03 8.156753089625721259e+03 9.754019234896324633e+03 9.780811327169911237e+03 3.324387906297790323e+04
9.187376987382915104e+03 8.156741436765572871e+03 9.754010246527186609e+03 9.780243548250024105e+03 3.344257711183826905e+04
9.187367630300321252e+03 8.156729787704807677e+03 9.754001261019218873e+03 9.779677431922202231e+03 3.364128783649215620e+04
9.187358275804424920e+03 8.156718142441577584e+03 9.753992278371057182e+03 9.779113300738714315e+03 3.383989214889345021e+04
9.187348923894151085e+03 8.156706500974031769e+03 9.753983298581335475e+03 9.778551493893703082e+03 3.403826373389010405e+04
9.187339574568421085e+03 8.156694863300320321e+03 9.753974321648680416e+03 9.777992367559283593e+03 3.423626885599410161e+04
9.187330227826163537e+03 8.156683229418596056e+03 9.753965347571735037e+03 9.777436295174511542e+03 3.443376618416691781e+04
9.187320883666308873e+03 8.156671599327014519e+03 9.753956376349129641e+03 9.776883667679734572e+03 3.463060663807429228e+04
9.187311542087776616e+03 8.156659973023726707e+03 9.753947407979503623e+03 9.776334893688315788e+03 3.482663325951796287e+04
9.187302203089504474e+03 8.156648350506892712e+03 9.753938442461494560e+03 9.775790399587367574e+03 3.502168111299313750e+04
9.187292866670410149e+03 8.156636731774667169e+03 9.753929479793740029e+03 9.775250629558602668e+03 3.521557721954378212e+04
9.187283532829427713e+03 8.156625116825207442e+03 9.753920519974879426e+03 9.774716045510253025e+03 3.540814052828514104e+04
9.187274201565487601e+03 8.156613505656675443e+03 9.753911563003552146e+03 9.774187126910619554e+03 3.559918193012592383e+04
9.187264872877518428e+03 8.156601898267230354e+03 9.753902608878395768e+03 9.773664370513746690e+03 3.578850431834304618e+04
9.187255546764446990e+03 8.156590294655032267e+03 9.753893657598056961e+03 9.773148289967672099e+03 3.597590270072897692e+04
9.187246223225209178e+03 8.156578694818247641e+03 9.753884709161178762e+03 9.772639415295769140e+03 3.616116436803621036e+04
9.187236902258739065e+03 8.156567098755036568e+03 9.753875763566400565e+03 9.772138292242017997e+03 3.634406912337369431e+04
9.187227583863959808e+03 8.156555506463564598e+03 9.753866820812367223e+03 9.771645481471488893e+03 3.652438957705662324e+04
9.187218268039812756e+03 8.156543917941999098e+03 9.753857880897725408e+03 9.771161557617870130e+03 3.670189151116160065e+04
9.187208954785224705e+03 8.156532333188507437e+03 9.753848943821121793e+03 9.770687108170874126e+03 3.687633431768565788e+04
9.187199644099133366e+03 8.156520752201257892e+03 9.753840009581199411e+03 9.770222732197320511e+03 3.704747151373903034e+04
9.187190335980474629e+03 8.156509174978419651e+03 9.753831078176608571e+03 9.769769038891125092e+03 3.721505133661303989e+04
9.187181030428178929e+03 8.156497601518165538e+03 9.753822149605999584e+03 9.769326645948936857e+03 3.737881742084685538e+04
9.187171727441185794e+03 8.156486031818663832e+03 9.753813223868017303e+03 9.768896177770053328e+03 3.753850955857148074e+04
9.187162427018425660e+03 8.156474465878090086e+03 9.753804300961310219e+03 9.768478263481390968e+03 3.769386454343261721e+04
9.187153129158839874e+03 8.156462903694618035e+03 9.753795380884535916e+03 9.768073534790470148e+03 3.784461709729275026e+04
9.187143833861362509e+03 8.156451345266422322e+03 9.753786463636341068e+03 9.767682623672128102e+03 3.799050087769337551e+04
9.187134541124933094e+03 8.156439790591680321e+03 9.753777549215379622e+03 9.767306159897298130e+03 3.813124956273422868e+04
9.187125250948489338e+03 8.156428239668568494e+03 9.753768637620305526e+03 9.766944768415125509e+03 3.826659800861541589e+04
9.187115963330974409e+03 8.156416692495266943e+03 9.753759728849772728e+03 9.766599066602759194e+03 3.839628347361265332e+04
9.187106678271318742e+03 8.156405149069954859e+03 9.753750822902436994e+03 9.766269661400168843e+03 3.852004690074421524e+04
9.187097395768469141e+03 8.156393609390812344e+03 9.753741919776948635e+03 9.765957146350388939e+03 3.863763424987164035e+04
9.187088115821361498e+03 8.156382073456020407e+03 9.753733019471974330e+03 9.765662098568605870e+03 3.874879786849355878e+04
9.187078838428940799e+03 8.156370541263766427e+03 9.753724121986164391e+03 9.765385075666239572e+03 3.885329788908101909e+04
9.187069563590144753e+03 8.156359012812232322e+03 9.753715227318180041e+03 9.765126612658707018e+03 3.895090363950759638e+04
9.187060291303918348e+03 8.156347488099601833e+03 9.753706335466677046e+03 9.764887218887804920e+03 3.904139505199132691e+04
9.187051021569201112e+03 8.156335967124065974e+03 9.753697446430314812e+03 9.764667374991384349e+03 3.912456405503043061e+04
9.187041754384938031e+03 8.156324449883809393e+03 9.753688560207761839e+03 9.764467529954226848e+03 3.920021593212313019e+04
9.187032489750075911e+03 8.156312936377022197e+03 9.753679676797675711e+03 9.764288098274844742e+03 3.926817063064812100e+04
9.187023227663554280e+03 8.156301426601894491e+03 9.753670796198714015e+03 9.764129457282870135e+03 3.932826400418031699e+04
9.187013968124318126e+03 8.156289920556616380e+03 9.753661918409547070e+03 9.763991944641207738e+03 3.938034897174614161e+04
9.187004711131317890e+03 8.156278418239382518e+03 9.753653043428837918e+03 9.763875856065760672e+03 3.942429657810171193e+04
9.186995456683494922e+03 8.156266919648383919e+03 9.753644171255247784e+03 9.763781443293581106e+03 3.945999694004665071e+04
9.186986204779796026e+03 8.156255424781817965e+03 9.753635301887446985e+03 9.763708912327558210e+03 3.948736006506140984e+04
9.186976955419168007e+03 8.156243933637879309e+03 9.753626435324098566e+03 9.763658421982532673e+03 3.950631653015565826e+04
9.186967708600564947e+03 8.156232446214763513e+03 9.753617571563874662e+03 9.763630082753643364e+03 3.951681801071189693e+04
9.186958464322928194e+03 8.156220962510672507e+03 9.753608710605440137e+03 9.763623956023500796e+03 3.951883765125913487e+04
9.186949222585208190e+03 8.156209482523800943e+03 9.753599852447463491e+03 9.763640053619737955e+03 3.951237027246741491e+04
9.186939983386355379e+03 8.156198006252350751e+03 9.753590997088618678e+03 9.763678337729568739e+03 3.949743241115599812e+04
9.186930746725320205e+03 8.156186533694522950e+03 9.753582144527574201e+03 9.763738721172545411e+03 3.947406219269394205e+04
9.186921512601051290e+03 8.156175064848524016e+03 9.753573294763004014e+03 9.763821068027566071e+03 3.944231903777307161e+04
9.186912281012504536e+03 8.156163599712554969e+03 9.753564447793574800e+03 9.763925194604778881e+03 3.940228320808346325e+04
9.186903051958623109e+03 8.156152138284822286e+03 9.753555603617967790e+03 9.764050870748242232e+03 3.935405519785526121e+04
9.186893825438370186e+03 8.156140680563531532e+03 9.753546762234853304e+03 9.764197821450447009e+03 3.929775498048562440e+04
9.186884601450688933e+03 8.156129226546889186e+03 9.753537923642907117e+03 9.764365728755683449e+03 3.923352112149340974e+04
9.186875379994537070e+03 8.156117776233107179e+03 9.753529087840803186e+03 9.764554233925624430e+03 3.916150977078965661e+04
9.186866161068870497e+03 8.156106329620392899e+03 9.753520254827220924e+03 9.764762939837473823e+03 3.908189354868514056e+04
9.186856944672643294e+03 8.156094886706959187e+03 9.753511424600836108e+03 9.764991413582743917e+03 3.899486034115208167e+04
9.186847730804809544e+03 8.156083447491015249e+03 9.753502597160333607e+03 9.765239189232994249e+03 3.890061202060349024e+04
9.186838519464326964e+03 8.156072011970777567e+03 9.753493772504387380e+03 9.765505770738092906e+03 3.879936310884861450e+04
9.186829310650151456e+03 8.156060580144458072e+03 9.753484950631676838e+03 9.765790634922135723e+03 3.869133939893719071e+04
9.186820104361238919e+03 8.156049152010271428e+03 9.753476131540883216e+03 9.766093234542759092e+03 3.857677655233626865e+04
9.186810900596548890e+03 8.156037727566437752e+03 9.753467315230693202e+03 9.766413001380389687e+03 3.845591868732023431e+04
9.186801699355040910e+03 8.156026306811171708e+03 9.753458501699786211e+03 9.766749349325724324e+03 3.832901697363100538e+04
9.186792500635669057e+03 8.156014889742698870e+03 9.753449690946847113e+03 9.767101677435535748e+03 3.819632824741942750e+04
9.186783304437396509e+03 8.156003476359232081e+03 9.753440882970558960e+03 9.767469372929499514e+03 3.805811365925438440e+04
9.186774110759184623e+03 8.155992066658998738e+03 9.753432077769606622e+03 9.767851814103209108e+03 3.791463736662490555e+04
9.186764919599991117e+03 8.155980660640218957e+03 9.753423275342680427e+03 9.768248373135578731e+03 3.776616528090702195e+04
9.186755730958780987e+03 8.155969258301115588e+03 9.753414475688465245e+03 9.768658418771814468e+03 3.761296387726187822e+04
9.186746544834515589e+03 8.155957859639916023e+03 9.753405678805645948e+03 9.769081318866146830e+03 3.745529907441302203e+04
9.186737361226156281e+03 8.155946464654844931e+03 9.753396884692914682e+03 9.769516442771662696e+03 3.729343518975456391e+04
9.186728180132664420e+03 8.155935073344129705e+03 9.753388093348963594e+03 9.769963163567465017e+03 3.712763397379683738e+04
9.186719001553008638e+03 8.155923685705999560e+03 9.753379304772479372e+03 9.770420860116217227e+03 3.695815372658783599e+04
9.186709825486150294e+03 8.155912301738685528e+03 9.753370518962154165e+03 9.770888918947888669e+03 3.678524849747795088e+04
9.186700651931058019e+03 8.155900921440416823e+03 9.753361735916678299e+03 9.771366735967822024e+03 3.660916736843611579e+04
9.186691480886691352e+03 8.155889544809426297e+03 9.753352955634751197e+03 9.771853717989568395e+03 3.643015382008902816e+04
9.186682312352020745e+03 8.155878171843946802e+03 9.753344178115055911e+03 9.772349284094871109e+03 3.624844517874636222e+04
9.186673146326014830e+03 8.155866802542213918e+03 9.753335403356300958e+03 9.772852866824820012e+03 3.606427214189701772e+04
9.186663982807636785e+03 8.155855436902464135e+03 9.753326631357169390e+03 9.773363913207835139e+03 3.587785837901134801e+04
9.186654821795858879e+03 8.155844074922933032e+03 9.753317862116369724e+03 9.773881885631108162e+03 3.568942020395988220e+04
9.186645663289647928e+03 8.155832716601858010e+03 9.753309095632588651e+03 9.774406262563275959e+03 3.549916631495112233e+04
9.186636507287972563e+03 8.155821361937479196e+03 9.753300331904531049e+03 9.774936539136822830e+03 3.530729759759360604e+04
9.186627353789803237e+03 8.155810010928034899e+03 9.753291570930889065e+03 9.775472227599122562e+03 3.511400698648935213e+04
9.186618202794114040e+03 8.155798663571768884e+03 9.753282812710369399e+03 9.776012857641533628e+03 3.491947938065721246e+04
9.186609054299873605e+03 8.155787319866924918e+03 9.753274057241671471e+03 9.776557976616069936e+03 3.472389160805580468e+04
9.186599908306052384e+03 8.155775979811744946e+03 9.753265304523494706e+03 9.777107149649160419e+03 3.452741243451339687e+04
9.186590764811622648e+03 8.155764643404473645e+03 9.753256554554542163e+03 9.777659959662003530e+03 3.433020261246909649e+04
9.186581623815563944e+03 8.155753310643358418e+03 9.753247807333520541e+03 9.778216007306773463e+03 3.413241496507343254e+04
9.186572485316839447e+03 8.155741981526646668e+03 9.753239062859127444e+03 9.778774910827629355e+03 3.393419450137798412e+04
9.186563349314430525e+03 8.155730656052584891e+03 9.753230321130073207e+03 9.779336305855176761e+03 3.373567855855640664e+04
9.186554215807309447e+03 8.155719334219424127e+03 9.753221582145059074e+03 9.779899845142528648e+03 3.353699696733207384e+04
9.186545084794457580e+03 8.155708016025416327e+03 9.753212845902793561e+03 9.780465198250751200e+03 3.333827223703626805e+04
9.186535956274841737e+03 8.155696701468810716e+03 9.753204112401987004e+03 9.781032051190906714e+03 3.313961975697870366e+04
9.186526830247446924e+03 8.155685390547865609e+03 9.753195381641344284e+03 9.781600106029489325e+03 3.294114801107239327e+04
9.186517706711243591e+03 8.155674083260829320e+03 9.753186653619577555e+03 9.782169080463456339e+03 3.274295880291601497e+04
9.186508585665214923e+03 8.155662779605961077e+03 9.753177928335391698e+03 9.782738707370621341e+03 3.254514748879211038e+04
9.186499467108336830e+03 8.155651479581516469e+03 9.753169205787500687e+03 9.783308734340627780e+03 3.234780321628854654e+04
9.186490351039587040e+03 8.155640183185754722e+03 9.753160485974620315e+03 9.783878923191277863e+03 3.215100916648889688e+04
9.186481237457948737e+03 8.155628890416932336e+03 9.753151768895453642e+03 9.784449049474482308e+03 3.195484279790545406e+04
9.186472126362401468e+03 8.155617601273310356e+03 9.753143054548721921e+03 9.785018901975668996e+03 3.175937609054252971e+04
9.186463017751922962e+03 8.155606315753148920e+03 9.753134342933137304e+03 9.785588282210084799e+03 3.156467578867940392e+04
9.186453911625496403e+03 8.155595033854710891e+03 9.753125634047411950e+03 9.786157003918997361e+03 3.137080364114889380e+04
9.186444807982106795e+03 8.155583755576261865e+03 9.753116927890265288e+03 9.786724892568432551e+03 3.117781663806059078e+04
9.186435706820733685e+03 8.155572480916062887e+03 9.753108224460413112e+03 9.787291784852777710e+03 3.098576724307627592e+04
9.186426608140360258e+03 8.155561209872383188e+03 9.753099523756567578e+03 9.787857528205200651e+03 3.079470362049002506e+04
9.186417511939975157e+03 8.155549942443487453e+03 9.753090825777455393e+03 9.788421980316612462e+03 3.060466985649671551e+04
